,avg_away_attend,avg_home_attend,avg_overall_attend,home_games,pctcap_away_attend,pctcap_home_attend,pctcap_overall_attend,rank,team_name,total_away_attend,total_home_attend,total_overall_attend,year,est_cap_home
198,16348.0,17001.0,16674.0,41,0.0,0.0,0.0,14,Dallas,41,697041,82,2001,0
199,16504.0,16622.0,16563.0,41,0.0,0.0,0.0,15,Calgary,41,681535,82,2001,0
200,17826.0,16277.0,17051.0,42,0.0,0.0,0.0,16,Pittsburgh,42,683655,84,2001,0
201,16576.0,16057.0,16316.0,41,0.0,0.0,0.0,17,Los Angeles,41,658340,82,2001,0
202,15642.0,15767.0,15704.0,42,0.0,0.0,0.0,18,Nashville,42,662226,84,2001,0
203,16643.0,15642.0,16142.0,41,0.0,0.0,0.0,19,New Jersey,41,641340,82,2001,0
204,16787.0,15611.0,16199.0,41,0.0,0.0,0.0,20,Edmonton,41,640085,82,2001,0
205,16549.0,15534.0,16041.0,41,0.0,0.0,0.0,21,Washington,41,636914,82,2001,0
206,16462.0,15432.0,15947.0,41,0.0,0.0,0.0,22,Boston,41,632746,82,2001,0
207,15596.0,15262.0,15429.0,41,0.0,0.0,0.0,23,Winnipeg,41,625780,82,2001,0
208,16628.0,14996.0,15812.0,41,0.0,0.0,0.0,24,Chicago,41,614875,82,2001,0
209,15612.0,14906.0,15259.0,41,0.0,0.0,0.0,25,Tampa Bay,41,611173,82,2001,0
210,16260.0,14679.0,15469.0,41,0.0,0.0,0.0,26,Florida,41,601857,82,2001,0
211,16663.0,14224.0,15443.0,41,0.0,0.0,0.0,27,Arizona,41,583194,82,2001,0
212,16645.0,13499.0,15072.0,41,0.0,0.0,0.0,28,Anaheim,41,553470,82,2001,0
213,15575.0,13355.0,14465.0,41,0.0,0.0,0.0,29,Carolina,41,547584,82,2001,0
214,16721.0,11332.0,14026.0,41,0.0,0.0,0.0,30,NY Islanders,41,464627,82,2001,0
215,18190.0,20058.0,19124.0,41,0.0,0.0,0.0,1,Detroit,41,822378,82,2002,0
216,16623.0,20027.0,18325.0,41,0.0,0.0,0.0,2,Montreal,41,821140,82,2002,0
217,17359.0,19569.0,18464.0,41,0.0,0.0,0.0,3,Philadelphia,41,802337,82,2002,0
218,17377.0,19279.0,18328.0,41,0.0,0.0,0.0,4,Toronto,41,790457,82,2002,0
219,0.0,0.0,0.0,777695,82.0,41.0,,5,41,17099,18968,18033,2002,"0      NaN
1      NaN
2      NaN
3      NaN
4      NaN
5      0.0
6      NaN
7      NaN
8      NaN
9      NaN
10     NaN
11     NaN
12     NaN
13     NaN
14     NaN
15     NaN
16     NaN
17     NaN
18     NaN
19     NaN
20     NaN
21     NaN
22     NaN
23     NaN
24     NaN
25     NaN
26     NaN
27     NaN
28     NaN
29     0.0
      ... 
635    0.0
636    0.0
637    0.0
638    0.0
639    0.0
640    0.0
641    0.0
642    0.0
643    0.0
644    0.0
645    0.0
646    0.0
647    0.0
648    0.0
649    0.0
650    0.0
651    0.0
652    0.0
653    0.0
654    0.0
655    0.0
656    0.0
657    0.0
658    0.0
659    0.0
660    0.0
661    0.0
662    0.0
663    0.0
664    0.0
Name: pctcap_home_attend, dtype: float64"
220,16851.0,18532.0,17691.0,41,0.0,0.0,0.0,6,Dallas,41,759812,82,2002,0
221,15879.0,18455.0,17167.0,41,0.0,0.0,0.0,7,Minnesota,41,756686,82,2002,0
222,16036.0,18136.0,17086.0,41,0.0,0.0,0.0,8,Columbus,41,743576,82,2002,0
223,17868.0,18038.0,17953.0,41,0.0,0.0,0.0,9,NY Rangers,41,739582,82,2002,0
224,17680.0,18007.0,17843.0,41,0.0,0.0,0.0,10,Colorado,41,738287,82,2002,0
225,16313.0,17712.0,17012.0,41,0.0,0.0,0.0,11,Vancouver,41,726226,82,2002,0
226,16145.0,17422.0,16784.0,41,0.0,0.0,0.0,12,San Jose,41,714337,82,2002,0
227,16882.0,17341.0,17112.0,41,0.0,0.0,0.0,13,Washington,41,710990,82,2002,0
228,16465.0,17206.0,16836.0,41,0.0,0.0,0.0,14,Buffalo,41,705468,82,2002,0
229,16202.0,16919.0,16560.0,41,0.0,0.0,0.0,15,Ottawa,41,693684,82,2002,0
230,16777.0,16756.0,16766.0,41,0.0,0.0,0.0,16,Los Angeles,41,687002,82,2002,0
231,16165.0,16592.0,16379.0,41,0.0,0.0,0.0,17,Edmonton,41,680307,82,2002,0
232,16134.0,16074.0,16104.0,41,0.0,0.0,0.0,18,Florida,41,659040,82,2002,0
233,17068.0,15925.0,16496.0,41,0.0,0.0,0.0,19,New Jersey,41,652957,82,2002,0
234,15856.0,15722.0,15789.0,41,0.0,0.0,0.0,20,Tampa Bay,41,644610,82,2002,0
235,16230.0,15718.0,15974.0,41,0.0,0.0,0.0,21,Calgary,41,644466,82,2002,0
236,16991.0,15649.0,16320.0,41,0.0,0.0,0.0,22,Pittsburgh,41,641615,82,2002,0
237,16883.0,15568.0,16226.0,41,0.0,0.0,0.0,23,Chicago,41,638324,82,2002,0
238,17096.0,15508.0,16302.0,41,0.0,0.0,0.0,24,Carolina,41,635868,82,2002,0
239,16979.0,15403.0,16191.0,41,0.0,0.0,0.0,25,Boston,41,631546,82,2002,0
240,16213.0,14788.0,15501.0,41,0.0,0.0,0.0,26,Nashville,41,606347,82,2002,0
241,17622.0,14548.0,16085.0,41,0.0,0.0,0.0,27,NY Islanders,41,596498,82,2002,0
242,16065.0,13668.0,14867.0,41,0.0,0.0,0.0,28,Winnipeg,41,560404,82,2002,0
243,16662.0,13165.0,14913.0,41,0.0,0.0,0.0,29,Arizona,41,539770,82,2002,0
244,17044.0,12002.0,14523.0,41,0.0,0.0,0.0,30,Anaheim,41,492089,82,2002,0
245,16344.0,20672.0,18508.0,41,0.0,0.0,0.0,1,Montreal,41,847586,82,2003,0
246,18109.0,20058.0,19083.0,41,0.0,0.0,0.0,2,Detroit,41,822378,82,2003,0
247,16492.0,19325.0,17908.0,41,0.0,0.0,0.0,3,Philadelphia,41,792333,82,2003,0
248,17108.0,19240.0,18174.0,41,0.0,0.0,0.0,4,Toronto,41,788847,82,2003,0
249,0.0,0.0,0.0,761388,82.0,41.0,,5,41,16227,18570,17398,2003,"0      NaN
1      NaN
2      NaN
3      NaN
4      NaN
5      0.0
6      NaN
7      NaN
8      NaN
9      NaN
10     NaN
11     NaN
12     NaN
13     NaN
14     NaN
15     NaN
16     NaN
17     NaN
18     NaN
19     NaN
20     NaN
21     NaN
22     NaN
23     NaN
24     NaN
25     NaN
26     NaN
27     NaN
28     NaN
29     0.0
      ... 
635    0.0
636    0.0
637    0.0
638    0.0
639    0.0
640    0.0
641    0.0
642    0.0
643    0.0
644    0.0
645    0.0
646    0.0
647    0.0
648    0.0
649    0.0
650    0.0
651    0.0
652    0.0
653    0.0
654    0.0
655    0.0
656    0.0
657    0.0
658    0.0
659    0.0
660    0.0
661    0.0
662    0.0
663    0.0
664    0.0
Name: pctcap_home_attend, dtype: float64"
250,16710.0,18532.0,17621.0,41,0.0,0.0,0.0,6,Dallas,41,759812,82,2003,0
251,16436.0,18500.0,17468.0,41,0.0,0.0,0.0,7,Minnesota,41,758536,82,2003,0
252,16611.0,18396.0,17503.0,41,0.0,0.0,0.0,8,Vancouver,41,754247,82,2003,0
253,17592.0,18148.0,17870.0,41,0.0,0.0,0.0,9,NY Rangers,41,744068,82,2003,0
254,17240.0,18007.0,17623.0,41,0.0,0.0,0.0,10,Colorado,41,738287,82,2003,0
255,16139.0,17744.0,16941.0,41,0.0,0.0,0.0,11,Columbus,41,727522,82,2003,0
256,16546.0,17569.0,17057.0,41,0.0,0.0,0.0,12,Los Angeles,41,720366,82,2003,0
257,16397.0,17350.0,16874.0,41,0.0,0.0,0.0,13,San Jose,41,711386,82,2003,0
258,15736.0,17198.0,16467.0,41,0.0,0.0,0.0,14,Ottawa,41,705124,82,2003,0
259,16736.0,16657.0,16696.0,41,0.0,0.0,0.0,15,Edmonton,41,682960,82,2003,0
260,16484.0,16545.0,16514.0,41,0.0,0.0,0.0,16,Tampa Bay,41,678354,82,2003,0
261,16431.0,16239.0,16335.0,41,0.0,0.0,0.0,17,Calgary,41,665808,82,2003,0
262,16178.0,15787.0,15982.0,41,0.0,0.0,0.0,18,Washington,41,647272,82,2003,0
263,15607.0,15682.0,15644.0,41,0.0,0.0,0.0,19,Carolina,41,642973,82,2003,0
264,15922.0,15428.0,15675.0,41,0.0,0.0,0.0,20,Florida,41,632552,82,2003,0
265,17020.0,15029.0,16025.0,41,0.0,0.0,0.0,21,Boston,41,616197,82,2003,0
266,16270.0,14930.0,15600.0,41,0.0,0.0,0.0,22,NY Islanders,41,612154,82,2003,0
267,16985.0,14858.0,15922.0,41,0.0,0.0,0.0,23,New Jersey,41,609218,82,2003,0
268,17124.0,14794.0,15959.0,41,0.0,0.0,0.0,24,Chicago,41,606580,82,2003,0
269,17369.0,14750.0,16060.0,41,0.0,0.0,0.0,25,Pittsburgh,41,604788,82,2003,0
270,16615.0,13988.0,15301.0,41,0.0,0.0,0.0,26,Anaheim,41,573524,82,2003,0
271,16982.0,13776.0,15379.0,41,0.0,0.0,0.0,27,Buffalo,41,564827,82,2003,0
272,15928.0,13476.0,14702.0,41,0.0,0.0,0.0,28,Winnipeg,41,552535,82,2003,0
273,16198.0,13229.0,14713.0,41,0.0,0.0,0.0,29,Arizona,41,542404,82,2003,0
274,16168.0,13228.0,14698.0,41,0.0,0.0,0.0,30,Nashville,41,542367,82,2003,0
275,17482.0,20555.0,19018.0,41,0.0,0.0,0.0,1,Montreal,41,842767,82,2004,0
276,17916.0,20066.0,18991.0,41,0.0,0.0,0.0,2,Detroit,41,822706,82,2004,0
277,16919.0,19376.0,18148.0,41,0.0,0.0,0.0,3,Toronto,41,794439,82,2004,0
278,16416.0,19375.0,17896.0,41,0.0,0.0,0.0,4,Philadelphia,41,794388,82,2004,0
279,16843.0,18630.0,17736.0,41,0.0,0.0,0.0,5,Vancouver,41,763830,82,2004,0
280,0.0,0.0,0.0,760976,82.0,41.0,,6,41,16488,18560,17524,2004,"0      NaN
1      NaN
2      NaN
3      NaN
4      NaN
5      0.0
6      NaN
7      NaN
8      NaN
9      NaN
10     NaN
11     NaN
12     NaN
13     NaN
14     NaN
15     NaN
16     NaN
17     NaN
18     NaN
19     NaN
20     NaN
21     NaN
22     NaN
23     NaN
24     NaN
25     NaN
26     NaN
27     NaN
28     NaN
29     0.0
      ... 
635    0.0
636    0.0
637    0.0
638    0.0
639    0.0
640    0.0
641    0.0
642    0.0
643    0.0
644    0.0
645    0.0
646    0.0
647    0.0
648    0.0
649    0.0
650    0.0
651    0.0
652    0.0
653    0.0
654    0.0
655    0.0
656    0.0
657    0.0
658    0.0
659    0.0
660    0.0
661    0.0
662    0.0
663    0.0
664    0.0
Name: pctcap_home_attend, dtype: float64"
281,16205.0,18530.0,17367.0,41,0.0,0.0,0.0,7,Minnesota,41,759736,82,2004,0
282,16446.0,18355.0,17400.0,41,0.0,0.0,0.0,8,Dallas,41,752556,82,2004,0
283,17011.0,18080.0,17546.0,41,0.0,0.0,0.0,9,NY Rangers,41,741302,82,2004,0
284,17618.0,18007.0,17812.0,41,0.0,0.0,0.0,10,Colorado,41,738287,82,2004,0
285,16218.0,17889.0,17053.0,41,0.0,0.0,0.0,11,Los Angeles,41,733464,82,2004,0
286,15983.0,17820.0,16901.0,41,0.0,0.0,0.0,12,Tampa Bay,41,730634,82,2004,0
287,15771.0,17758.0,16764.0,41,0.0,0.0,0.0,13,Ottawa,41,728101,82,2004,0
288,16652.0,17677.0,17164.0,41,0.0,0.0,0.0,14,Edmonton,41,724780,82,2004,0
289,16065.0,17369.0,16717.0,41,0.0,0.0,0.0,15,Columbus,41,712145,82,2004,0
290,16863.0,16579.0,16721.0,41,0.0,0.0,0.0,16,Calgary,41,679767,82,2004,0
291,15733.0,15936.0,15834.0,41,0.0,0.0,0.0,17,Florida,41,653380,82,2004,0
292,16182.0,15835.0,16008.0,41,0.0,0.0,0.0,18,San Jose,41,649261,82,2004,0
293,15799.0,15467.0,15633.0,41,0.0,0.0,0.0,19,Arizona,41,634152,82,2004,0
294,16254.0,15290.0,15772.0,41,0.0,0.0,0.0,20,Buffalo,41,626903,82,2004,0
295,16594.0,15133.0,15863.0,41,0.0,0.0,0.0,21,Boston,41,620469,82,2004,0
296,16135.0,15121.0,15628.0,41,0.0,0.0,0.0,22,Winnipeg,41,619965,82,2004,0
297,16751.0,15059.0,15905.0,41,0.0,0.0,0.0,23,New Jersey,41,617449,82,2004,0
298,16663.0,14987.0,15825.0,41,0.0,0.0,0.0,24,Anaheim,41,614476,82,2004,0
299,16319.0,14720.0,15519.0,41,0.0,0.0,0.0,25,Washington,41,603528,82,2004,0
300,16578.0,13693.0,15135.0,41,0.0,0.0,0.0,26,NY Islanders,41,561419,82,2004,0
301,17012.0,13253.0,15132.0,41,0.0,0.0,0.0,27,Chicago,41,543374,82,2004,0
302,16762.0,13157.0,14959.0,41,0.0,0.0,0.0,28,Nashville,41,539450,82,2004,0
303,16144.0,12330.0,14237.0,41,0.0,0.0,0.0,29,Carolina,41,505534,82,2004,0
304,16656.0,11877.0,14266.0,41,0.0,0.0,0.0,30,Pittsburgh,41,486961,82,2004,0
305,17432.0,21273.0,19352.0,41,0.0,0.0,0.0,1,Montreal,41,872194,82,2006,0
306,15851.0,20509.0,18180.0,41,0.0,0.0,0.0,2,Tampa Bay,41,840887,82,2006,0
307,17757.0,20064.0,18911.0,41,0.0,0.0,0.0,3,Detroit,41,822646,82,2006,0
308,17246.0,19653.0,18449.0,41,0.0,0.0,0.0,4,Philadelphia,41,805783,82,2006,0
309,16764.0,19474.0,18119.0,41,0.0,0.0,0.0,5,Ottawa,41,798453,82,2006,0
310,17317.0,19408.0,18363.0,41,0.0,0.0,0.0,6,Toronto,41,795747,82,2006,0
311,16812.0,19289.0,18050.0,41,0.0,0.0,0.0,7,Calgary,41,790849,82,2006,0
312,16892.0,18630.0,17761.0,41,0.0,0.0,0.0,8,Vancouver,41,763830,82,2006,0
313,16710.0,18575.0,17643.0,41,0.0,0.0,0.0,9,Minnesota,41,761614,82,2006,0
314,17394.0,18142.0,17768.0,41,0.0,0.0,0.0,10,NY Rangers,41,743848,82,2006,0
315,17178.0,18007.0,17592.0,41,0.0,0.0,0.0,11,Colorado,41,738287,82,2006,0
316,17256.0,17839.0,17547.0,41,0.0,0.0,0.0,12,Los Angeles,41,731405,82,2006,0
317,17054.0,17828.0,17441.0,41,0.0,0.0,0.0,13,Dallas,41,730979,82,2006,0
318,17643.0,16886.0,17264.0,41,0.0,0.0,0.0,14,Buffalo,41,692329,82,2006,0
319,17185.0,16832.0,17008.0,41,0.0,0.0,0.0,15,Edmonton,41,690143,82,2006,0
320,16938.0,16831.0,16884.0,41,0.0,0.0,0.0,16,San Jose,41,690095,82,2006,0
321,16193.0,16796.0,16495.0,41,0.0,0.0,0.0,17,Columbus,41,688655,82,2006,0
322,17871.0,16211.0,17041.0,41,0.0,0.0,0.0,18,Boston,41,664673,82,2006,0
323,16362.0,16014.0,16188.0,41,0.0,0.0,0.0,19,Florida,41,656587,82,2006,0
324,17125.0,15804.0,16464.0,41,0.0,0.0,0.0,20,Pittsburgh,41,647975,82,2006,0
325,17232.0,15596.0,16414.0,41,0.0,0.0,0.0,21,Carolina,41,639454,82,2006,0
326,17012.0,15582.0,16297.0,41,0.0,0.0,0.0,22,Arizona,41,638871,82,2006,0
327,16578.0,15550.0,16064.0,41,0.0,0.0,0.0,23,Winnipeg,41,637578,82,2006,0
328,17269.0,15131.0,16200.0,41,0.0,0.0,0.0,24,Anaheim,41,620380,82,2006,0
329,16132.0,14428.0,15280.0,41,0.0,0.0,0.0,25,Nashville,41,591556,82,2006,0
330,16735.0,14230.0,15483.0,41,0.0,0.0,0.0,26,New Jersey,41,583448,82,2006,0
331,0.0,0.0,0.0,582742,82.0,41.0,,27,41,16774,14213,15494,2006,"0      NaN
1      NaN
2      NaN
3      NaN
4      NaN
5      0.0
6      NaN
7      NaN
8      NaN
9      NaN
10     NaN
11     NaN
12     NaN
13     NaN
14     NaN
15     NaN
16     NaN
17     NaN
18     NaN
19     NaN
20     NaN
21     NaN
22     NaN
23     NaN
24     NaN
25     NaN
26     NaN
27     NaN
28     NaN
29     0.0
      ... 
635    0.0
636    0.0
637    0.0
638    0.0
639    0.0
640    0.0
641    0.0
642    0.0
643    0.0
644    0.0
645    0.0
646    0.0
647    0.0
648    0.0
649    0.0
650    0.0
651    0.0
652    0.0
653    0.0
654    0.0
655    0.0
656    0.0
657    0.0
658    0.0
659    0.0
660    0.0
661    0.0
662    0.0
663    0.0
664    0.0
Name: pctcap_home_attend, dtype: float64"
332,16522.0,13905.0,15214.0,41,0.0,0.0,0.0,28,Washington,41,570113,82,2006,0
333,16729.0,13318.0,15024.0,41,0.0,0.0,0.0,29,Chicago,41,546075,82,2006,0
334,16658.0,12609.0,14633.0,41,0.0,0.0,0.0,30,NY Islanders,41,516973,82,2006,0
335,16941.0,21273.0,19107.0,41,0.9129999999999999,1.0,0.9590000000000001,1,Montreal,41,872193,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.685125e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     8.198969e+02
           ...     
635    1.784000e+04
636    1.965787e+04
637    1.967753e+04
638    1.785619e+04
639    1.830467e+04
640    1.957963e+04
641    4.799396e+02
642    1.967753e+04
643    1.852874e+04
644    2.026522e+04
645    2.009962e+04
646    1.967753e+04
647    1.999748e+04
648    1.965787e+04
649    2.069140e+04
650    2.014076e+04
651    1.965787e+04
652    1.967753e+04
653    1.973674e+04
654    1.961867e+04
655    2.251433e+04
656    2.120423e+04
657    2.251433e+04
658    1.830467e+04
659    2.388049e+04
660    2.293418e+04
661    2.231012e+04
662    2.373646e+04
663    2.572225e+04
664    3.123417e+04
Name: pctcap_home_attend, dtype: float64"
336,16908.0,20066.0,18487.0,41,0.9159999999999999,1.0,0.96,2,Detroit,41,822706,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.419298e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     7.733771e+02
           ...     
635    1.682779e+04
636    1.854251e+04
637    1.856105e+04
638    1.684306e+04
639    1.726609e+04
640    1.846871e+04
641    4.527085e+02
642    1.856105e+04
643    1.747745e+04
644    1.911540e+04
645    1.895919e+04
646    1.856105e+04
647    1.886286e+04
648    1.854251e+04
649    1.951740e+04
650    1.899800e+04
651    1.854251e+04
652    1.856105e+04
653    1.861690e+04
654    1.850553e+04
655    2.123690e+04
656    2.000113e+04
657    2.123690e+04
658    1.726609e+04
659    2.252555e+04
660    2.163293e+04
661    2.104427e+04
662    2.238969e+04
663    2.426281e+04
664    2.946198e+04
Name: pctcap_home_attend, dtype: float64"
337,16799.0,19876.0,18338.0,41,0.905,1.006,0.9570000000000001,3,Tampa Bay,41,814944,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.377452e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     7.660542e+02
           ...     
635    1.666845e+04
636    1.836693e+04
637    1.838530e+04
638    1.668358e+04
639    1.710260e+04
640    1.829383e+04
641    4.484220e+02
642    1.838530e+04
643    1.731196e+04
644    1.893440e+04
645    1.877967e+04
646    1.838530e+04
647    1.868425e+04
648    1.836693e+04
649    1.933260e+04
650    1.881812e+04
651    1.836693e+04
652    1.838530e+04
653    1.844062e+04
654    1.833031e+04
655    2.103581e+04
656    1.981175e+04
657    2.103581e+04
658    1.710260e+04
659    2.231226e+04
660    2.142809e+04
661    2.084501e+04
662    2.217768e+04
663    2.403307e+04
664    2.918302e+04
Name: pctcap_home_attend, dtype: float64"
338,17161.0,19487.0,18324.0,41,0.9129999999999999,1.037,0.975,4,Toronto,41,798981,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.291780e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     7.510615e+02
           ...     
635    1.634223e+04
636    1.800747e+04
637    1.802548e+04
638    1.635706e+04
639    1.676788e+04
640    1.793580e+04
641    4.396457e+02
642    1.802548e+04
643    1.697314e+04
644    1.856383e+04
645    1.841213e+04
646    1.802548e+04
647    1.831857e+04
648    1.800747e+04
649    1.895423e+04
650    1.844982e+04
651    1.800747e+04
652    1.802548e+04
653    1.807971e+04
654    1.797156e+04
655    2.062411e+04
656    1.942400e+04
657    2.062411e+04
658    1.676788e+04
659    2.187558e+04
660    2.100871e+04
661    2.043705e+04
662    2.174364e+04
663    2.356271e+04
664    2.861187e+04
Name: pctcap_home_attend, dtype: float64"
339,16951.0,19372.0,18162.0,41,0.9,1.047,0.973,5,Ottawa,41,794271,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.266452e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     7.466292e+02
           ...     
635    1.624578e+04
636    1.790120e+04
637    1.791910e+04
638    1.626053e+04
639    1.666893e+04
640    1.782995e+04
641    4.370512e+02
642    1.791910e+04
643    1.687298e+04
644    1.845427e+04
645    1.830347e+04
646    1.791910e+04
647    1.821047e+04
648    1.790120e+04
649    1.884238e+04
650    1.834094e+04
651    1.790120e+04
652    1.791910e+04
653    1.797302e+04
654    1.786550e+04
655    2.050240e+04
656    1.930938e+04
657    2.050240e+04
658    1.666893e+04
659    2.174648e+04
660    2.088473e+04
661    2.031644e+04
662    2.161532e+04
663    2.342366e+04
664    2.844302e+04
Name: pctcap_home_attend, dtype: float64"
340,17053.0,19289.0,18171.0,41,0.93,1.0,0.966,6,Calgary,41,790849,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.248173e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     7.434302e+02
           ...     
635    1.617618e+04
636    1.782450e+04
637    1.784233e+04
638    1.619086e+04
639    1.659751e+04
640    1.775356e+04
641    4.351787e+02
642    1.784233e+04
643    1.680068e+04
644    1.837521e+04
645    1.822505e+04
646    1.784233e+04
647    1.813244e+04
648    1.782450e+04
649    1.876165e+04
650    1.826236e+04
651    1.782450e+04
652    1.784233e+04
653    1.789601e+04
654    1.778896e+04
655    2.041456e+04
656    1.922664e+04
657    2.041456e+04
658    1.659751e+04
659    2.165331e+04
660    2.079525e+04
661    2.022939e+04
662    2.152271e+04
663    2.332330e+04
664    2.832115e+04
Name: pctcap_home_attend, dtype: float64"
341,16658.0,19282.0,17970.0,41,0.91,0.9890000000000001,0.951,7,Philadelphia,41,790591,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.246631e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     7.431604e+02
           ...     
635    1.617031e+04
636    1.781803e+04
637    1.783585e+04
638    1.618498e+04
639    1.659149e+04
640    1.774711e+04
641    4.350207e+02
642    1.783585e+04
643    1.679459e+04
644    1.836854e+04
645    1.821844e+04
646    1.783585e+04
647    1.812586e+04
648    1.781803e+04
649    1.875484e+04
650    1.825573e+04
651    1.781803e+04
652    1.783585e+04
653    1.788952e+04
654    1.778250e+04
655    2.040715e+04
656    1.921967e+04
657    2.040715e+04
658    1.659149e+04
659    2.164545e+04
660    2.078770e+04
661    2.022205e+04
662    2.151490e+04
663    2.331484e+04
664    2.831087e+04
Name: pctcap_home_attend, dtype: float64"
342,17630.0,18690.0,18160.0,41,0.937,1.0,0.9690000000000001,8,Buffalo,41,766290,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.116250e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     7.203438e+02
           ...     
635    1.567384e+04
636    1.727098e+04
637    1.728825e+04
638    1.568807e+04
639    1.608209e+04
640    1.720224e+04
641    4.216646e+02
642    1.728825e+04
643    1.627895e+04
644    1.780458e+04
645    1.765909e+04
646    1.728825e+04
647    1.756936e+04
648    1.727098e+04
649    1.817902e+04
650    1.769524e+04
651    1.727098e+04
652    1.728825e+04
653    1.734027e+04
654    1.723654e+04
655    1.978061e+04
656    1.862958e+04
657    1.978061e+04
658    1.608209e+04
659    2.098089e+04
660    2.014948e+04
661    1.960119e+04
662    2.085434e+04
663    2.259902e+04
664    2.744167e+04
Name: pctcap_home_attend, dtype: float64"
343,17140.0,18630.0,17885.0,41,0.93,1.011,0.971,9,Vancouver,41,763830,82,2007,"0               inf
1               inf
2               inf
3               inf
4               inf
5      4.103036e+02
6               inf
7               inf
8               inf
9               inf
10              inf
11              inf
12              inf
13              inf
14              inf
15              inf
16              inf
17              inf
18              inf
19              inf
20              inf
21              inf
22              inf
23              inf
24              inf
25              inf
26              inf
27              inf
28              inf
29     7.180312e+02
           ...     
635    1.562353e+04
636    1.721553e+04
637    1.723275e+04
638    1.563770e+04
639    1.603047e+04
640    1.714701e+04
641    4.203110e+02
642    1.723275e+04
643    1.622669e+04
644    1.774743e+04
645    1.760240e+04
646    1.723275e+04
647    1.751296e+04
648    1.721553e+04
649    1.812066e+04
650    1.763843e+04
651    1.721553e+04
652    1.723275e+04
653    1.728460e+04
654    1.718121e+04
655    1.971711e+04
656    1.856977e+04
657    1.971711e+04
658    1.603047e+04
659    2.091353e+04
660    2.008479e+04
661    1.953827e+04
662    2.078739e+04
663    2.252647e+04
664    2.735357e+04
Name: pctcap_home_attend, dtype: float64"
